Key,EN,CN,FR
구간,Section,,Zone
도감,Collection,,Encyclopédie
등급,Grade,,Rareté
마스터,Master,,Maîtrise
에서 제작,Crafted at,,
열기,Open,,
지역,Region,,
처치,Defeat,,
키를 눌러 계속,Press any key to continue.,,
필요,Required,,
획득!,Obtained!,,
% 지점 보상,% Milestone Rewards,,
??? (도달 시 공개),??? (Unlocks Upon Reaching),,
??? (미발견 몬스터),??? (Undiscovered Monster),,
??? (미해금 설비),??? (Locked Facility),,
{0} +{1} ({2}초),{0} +{1} ({2}Second),,
{0} 영구 +{1},{0} Permanent +{1},,
{0}초 동안 {1} {2} 회복,Recover {2} {1} over {0} sec.,,
잭팟!,Jackpot!,,
>>> 생산 중,>>> Producing,,
1차 가공품,Basic Material,,
2차 가공품,Refined Material,,
F키로 회수,Press F to Retrieve,,
가동 중 철거 - 아이템 창고로 회수,Dismantle While Operating - Sent to Item Storage,,
가방,Inventory,,
가방이 가득 찼습니다,Inventory is full,,
강화,Upgrade,,
강화 성공!,Upgrade Successful!,,
강화 실패,Upgrade Failed,,
강화 중...,Upgrading...,,
강화 키트가 부족합니다,Not enough Upgrade Kits.,,
개,x,,
개 부족,Not Enough {x},,
개를 버리시겠습니까?,Discard {0} {1}?,,
개를 영구 삭제하시겠습니까?,Permanently delete {x}?,,
고른 아이템을 창고에서 꺼내 벨트로 내보냅니다.\n창고 테두리에 설치하세요.,Outputs the selected item from storage onto a conveyor belt.\nPlace it along the edge of the storage.,,
공격력,Attack Power,,
공격속도,Attack Speed,,
구간 달성,Milestone Reached,,
귀환석 Lv.2,Return Stone Lv.2,,
귀환석 Lv.2(쿨타임 10분)로 강화되었습니다.,Upgraded to Return Stone Lv.2 (10min Cooldown).,,
기지 전송 컴퓨터 현재 구간,Base Transfer Terminal Current Milestone,,
낮음,Low,,
다른 레시피 사용 중,Another Recipe Is Already in Use,,
다른 지역 / 이 구간 사용 불가,Unavailable in This Area / Milestone,,
다른 지역 키트 · 현재 {0} 구간에서 사용 불가,Different Area Kit · Cannot Be Used at Current Milestone ({0}),,
다음 강화 해금!,Next Upgrade Unlocked!,,
다음 배출까지,Until Next Output,,
단계 해금,Stage Unlocked,,
닫기,Close,,
대기 중,Idle,,
대시 소모,Dash Cost,,
데이터를 불러오지 못했습니다. 재시도 중...({0}),Failed to Load Data. Retrying... ({0}),,
동력 안정기,Power Stabilizer,,
드래그로 빼기,Drag to Remove,,
드롭 정보가 없습니다.,No Drop Information Available.,,
드롭 확률 공개,Drop Rates Revealed,,
레시피,Recipe,,
레시피 10회 제작 후 활성화 시 -> 제작마다 10% 확률로 2배 생산!,Activate after crafting the recipe 10 times → 10% chance to produce double output on each craft!,,
목록에서 키트를 클릭,Select a Kit from the List,,
목표 50%,Target: 50%,,
몬스터,Monster,,
물류 출력,Logistics Output,,
미달성,Not Reached,,
밖에 놓으면 해제,Place Outside to Remove,,
방어력,Defense,,
버리기,Discard,,
벨트 연결 필요,Conveyor Connection Required,,
보상 수령,Claim Reward,,
보상 수령 - 코어 키트,Claim Reward - Core Kit,,
보상을 받지 못했습니다. 인벤토리를 비워주세요,Reward could not be claimed. Please free up inventory space.,,
보스,Boss,,
보스 충전키트,Boss Charge Kit,,
보유 수량 없음,None Owned,,
보유 중,Owned,,
보유 충전 키트,Owned Charge Kits,,
보유:,Owned:,,
보유한 충전키트가 없습니다.,No Charge Kits Owned.,,
보통,Normal,,
부활 체력,Revive HP,,
분할,Split,,
사거리,Range,,
사막,Desert,,
사용,Use,,
사용 가능,Available,,
사용 불가,Unavailable,,
사용 효과,Use effect,,
상자,Chest,,
상자 파밍에서 획득,Obtained from Chests,,
생체 분리기 / 에너지 변환기,Biomass Separator / Energy Converter,,
"생체 분리기, 에너지 변환기 설비를 해금했습니다.",Biomass Separator and Energy Converter unlocked.,,
선체 보강재,Hull Reinforcement,,
선택된 키트,Selected Kit,,
설비,Facility,,
설원,Snowfield,,
설치,Build,,
성공 확률,Success Rate,,
성공 확률:,Success Rate:,,
수량,Quantity,,
수량 없음,None,,
수령 완료,Claimed,,
스킬 게이지,Skill Gauge,,
스태미나,Stamina,,
스탯 공개,Reveal Stats,,
스탯 잠김 - {0}마리 처치 시 활성화 ({1} / {0}),Stats Locked - Unlocks after {0} kills ({1} / {0}),,
시간,Time,,
시간 감소율,Time Drain Rate,,
시간에너지 전송,Time Energy Transmission,,
시간에너지 전송 100% — 탈출(엔딩) 조건을 달성했습니다!,Time Energy Transmission 100% — Escape (Ending) condition achieved!,,
시간에너지 합성기,Time Energy Synthesizer,,
시간에너지 합성기 설비를 해금했습니다. 이제 충전 키트를 직접 제작할 수 있습니다.,Time Energy Synthesizer facility unlocked. You can now craft charge kits directly.,,
시간이 {0}초 남았습니다!,{0} seconds remaining!,,
시간이 이미 가득 찼습니다.,Time is already full.,,
시야,Vision,,
아무 곳이나 클릭하여 계속,Click anywhere to continue,,
아이템,Item,,
아이템 선택,Select Item,,
아이템을 선택하세요,Select an item,,
아이템을 여기로 드래그하여,Drag items here to store in,,
아이템이 창고로 이동했습니다,Item moved to storage,,
알 수 없는 아이템,Unknown Item,,
없음,None,,
에 보관 가능,,,
연료,Fuel,,
연료 넣기,Insert Fuel,,
연료 부족,Fuel Shortage,,
연료 없음 -,No Fuel -,,
연료만 넣을 수 있습니다,Only fuel can be inserted,,
연소 중 -,Burning -,,
열린 상자,Opened Chest,,
열어보기,Open,,
영상,Video,,
예상 상승률,Expected Gain Rate,,
예상 전송률,Expected Transmission Rate,,
완료!,Done!,,
요구하는 재료와 다릅니다,Does not match required materials,,
용량,Capacity,,
용암,Lava,,
용해로,Smelter,,
용해로 설비를 해금했습니다.,Smelter facility unlocked.,,
우주선 동력 안정기를 확보했습니다.,Spaceship power stabilizer secured.,,
우주선 선체 보강재를 확보했습니다.,Spaceship hull reinforcement secured.,,
우주선 엔진,Spaceship Engine,,
우주선 엔진을 확보했습니다.,Spaceship engine secured.,,
우주선을 수리하면 설치 개수를 늘릴 수 있습니다,Repairing the spaceship will increase the installation limit,,
우클릭 / 더블클릭으로 회수,Right-click / Double-click to retrieve,,
우클릭 대쉬,Right-click Dash,,
원재료,Raw Material,,
위험,Danger,,
위험도,Threat Level,,
"이 항목의 가이드 설명이 여기에 들어갑니다. 핵심은 시간 자원 관리이며, 단계별 안내와 이미지, 주의사항이 본문에 배치됩니다.","Guide description for this entry goes here. The key is time resource management, with step-by-step instructions, images, and notes placed in the body.",,
이동,Move,,
이동속도,Movement Speed,,
이미 다른 레시피에 재료가 들어있습니다. 재료를 회수한 뒤 바꿔주세요.,Materials are already loaded in another recipe. Please retrieve them before switching.,,
인벤토리가 가득 차 창고로 이동했습니다,Inventory full — items moved to storage,,
일반,Normal,,
일반 상한 {0}% 도달 · 보스 키트 필요,Normal cap {0}% reached · Boss kit required,,
일반 충전키트,Normal Charge Kit,,
자세히 보기,View Details,,
자연,Nature,,
잠금 해제,Unlock,,
잠긴 상자,Locked Chest,,
잠김,Locked,,
재료 넣기,Insert Materials,,
재료 부족,Insufficient Materials,,
